commodity,state,date,price_usd_per_bu,year,cv_pct,cpi
Corn,ALABAMA,09/01/2017,3.88,2017,4.82,138.9
Corn,ALABAMA,10/01/2017,3.96,2017,4.82,135.1
Corn,ALABAMA,11/01/2017,4.06,2017,4.82,131.3
Corn,ALABAMA,12/01/2017,3.97,2017,4.82,129.0
Corn,ALABAMA,01/01/2018,3.99,2018,4.82,133.4
Corn,ALABAMA,02/01/2018,4.0,2018,4.82,136.6
Corn,ALABAMA,03/01/2018,4.16,2018,4.82,143.2
Corn,ALABAMA,04/01/2018,4.1,2018,4.82,141.3
Corn,ALABAMA,05/01/2018,4.17,2018,4.82,144.8
Corn,ALABAMA,06/01/2018,4.19,2018,4.82,138.9
Corn,ALABAMA,07/01/2018,4.16,2018,4.82,130.8
Corn,ALABAMA,08/01/2018,4.0,2018,4.82,145.3
Corn,ALABAMA,09/01/2018,4.21,2018,4.82,143.7
Corn,ALABAMA,10/01/2018,4.02,2018,4.82,142.5
Corn,ALABAMA,11/01/2018,3.96,2018,4.82,145.4
Corn,ALABAMA,12/01/2018,4.19,2018,4.82,146.7
Corn,ALABAMA,01/01/2019,3.99,2019,4.82,140.6
Corn,ALABAMA,02/01/2019,4.42,2019,4.82,140.4
Corn,ALABAMA,03/01/2019,4.11,2019,4.82,135.9
Corn,ALABAMA,04/01/2019,4.28,2019,4.82,133.4
Corn,ALABAMA,05/01/2019,4.23,2019,4.82,134.1
Corn,ALABAMA,06/01/2019,3.69,2019,4.82,162.6
Corn,ALABAMA,07/01/2019,4.7,2019,4.82,176.8
Corn,ALABAMA,08/01/2019,3.96,2019,4.82,158.3
Corn,ARIZONA,08/01/2018,4.72,2018,,145.3
Corn,ARKANSAS,09/01/2017,3.58,2017,6.05,138.9
Corn,ARKANSAS,10/01/2017,3.46,2017,6.05,135.1
Corn,ARKANSAS,11/01/2017,3.27,2017,6.05,131.3
Corn,ARKANSAS,12/01/2017,3.36,2017,6.05,129.0
Corn,ARKANSAS,01/01/2018,3.81,2018,6.05,133.4
Corn,ARKANSAS,02/01/2018,3.73,2018,6.05,136.6
Corn,ARKANSAS,03/01/2018,3.75,2018,6.05,143.2
Corn,ARKANSAS,04/01/2018,3.82,2018,6.05,141.3
Corn,ARKANSAS,05/01/2018,4.02,2018,6.05,144.8
Corn,ARKANSAS,06/01/2018,3.6,2018,6.05,138.9
Corn,ARKANSAS,07/01/2018,3.87,2018,6.05,130.8
Corn,ARKANSAS,08/01/2018,3.92,2018,6.05,145.3
Corn,ARKANSAS,09/01/2018,3.65,2018,6.05,143.7
Corn,ARKANSAS,10/01/2018,3.58,2018,6.05,142.5
Corn,ARKANSAS,11/01/2018,3.68,2018,6.05,145.4
Corn,ARKANSAS,12/01/2018,3.78,2018,6.05,146.7
Corn,ARKANSAS,01/01/2019,3.83,2019,6.05,140.6
Corn,ARKANSAS,02/01/2019,3.81,2019,6.05,140.4
Corn,ARKANSAS,03/01/2019,3.61,2019,6.05,135.9
Corn,ARKANSAS,04/01/2019,3.59,2019,6.05,133.4
Corn,ARKANSAS,05/01/2019,4.03,2019,6.05,134.1
Corn,ARKANSAS,06/01/2019,4.22,2019,6.05,162.6
Corn,ARKANSAS,07/01/2019,4.05,2019,6.05,176.8
Corn,ARKANSAS,08/01/2019,3.98,2019,6.05,158.3
Corn,COLORADO,01/01/2010,3.73,2010,29.87,145.3
Corn,COLORADO,02/01/2010,3.56,2010,29.87,136.5
Corn,COLORADO,03/01/2010,3.62,2010,29.87,134.5
Corn,COLORADO,04/01/2010,3.31,2010,29.87,132.6
Corn,COLORADO,05/01/2010,3.45,2010,29.87,137.4
Corn,COLORADO,06/01/2010,3.5,2010,29.87,124.5
Corn,COLORADO,07/01/2010,3.48,2010,29.87,140.5
Corn,COLORADO,08/01/2010,3.68,2010,29.87,150.9
Corn,COLORADO,09/01/2010,3.97,2010,29.87,176.0
Corn,COLORADO,10/01/2010,4.23,2010,29.87,214.1
Corn,COLORADO,11/01/2010,4.33,2010,29.87,219.7
Corn,COLORADO,12/01/2010,4.66,2010,29.87,232.7
Corn,COLORADO,01/01/2011,4.77,2011,29.87,241.4
Corn,COLORADO,02/01/2011,5.36,2011,29.87,265.9
Corn,COLORADO,03/01/2011,5.21,2011,29.87,247.9
Corn,COLORADO,04/01/2011,6.05,2011,29.87,274.7
Corn,COLORADO,05/01/2011,6.55,2011,29.87,264.2
Corn,COLORADO,06/01/2011,6.57,2011,29.87,275.2
Corn,COLORADO,07/01/2011,6.6,2011,29.87,262.8
Corn,COLORADO,08/01/2011,7.06,2011,29.87,288.3
Corn,COLORADO,09/01/2011,6.61,2011,29.87,285.5
Corn,COLORADO,10/01/2011,5.78,2011,29.87,269.8
Corn,COLORADO,11/01/2011,5.85,2011,29.87,277.5
Corn,COLORADO,12/01/2011,6.09,2011,29.87,255.5
Corn,COLORADO,01/01/2012,6.05,2012,29.87,264.1
Corn,COLORADO,02/01/2012,6.3,2012,29.87,254.5
Corn,COLORADO,03/01/2012,6.37,2012,29.87,257.6
Corn,COLORADO,04/01/2012,6.34,2012,29.87,242.7
Corn,COLORADO,05/01/2012,6.21,2012,29.87,234.2
Corn,COLORADO,06/01/2012,6.37,2012,29.87,227.0
Corn,COLORADO,07/01/2012,6.98,2012,29.87,303.5
Corn,COLORADO,08/01/2012,7.6,2012,29.87,321.6
Corn,COLORADO,09/01/2012,6.67,2012,29.87,320.6
Corn,COLORADO,10/01/2012,6.45,2012,29.87,321.2
Corn,COLORADO,11/01/2012,6.69,2012,29.87,315.5
Corn,COLORADO,12/01/2012,7.01,2012,29.87,307.6
Corn,COLORADO,01/01/2013,6.86,2013,29.87,303.6
Corn,COLORADO,02/01/2013,7.26,2013,29.87,287.0
Corn,COLORADO,03/01/2013,7.21,2013,29.87,286.3
Corn,COLORADO,04/01/2013,7.0,2013,29.87,252.3
Corn,COLORADO,05/01/2013,6.98,2013,29.87,270.2
Corn,COLORADO,06/01/2013,7.3,2013,29.87,270.3
Corn,COLORADO,07/01/2013,7.06,2013,29.87,270.8
Corn,COLORADO,08/01/2013,6.8,2013,29.87,226.6
Corn,COLORADO,09/01/2013,6.07,2013,29.87,202.2
Corn,COLORADO,10/01/2013,5.02,2013,29.87,185.8
Corn,COLORADO,11/01/2013,4.71,2013,29.87,182.1
Corn,COLORADO,12/01/2013,4.58,2013,29.87,176.7
Corn,COLORADO,01/01/2014,4.52,2014,29.87,173.5
Corn,COLORADO,02/01/2014,4.49,2014,29.87,174.8
Corn,COLORADO,03/01/2014,4.65,2014,29.87,179.9
Corn,COLORADO,04/01/2014,4.82,2014,29.87,188.7
Corn,COLORADO,05/01/2014,4.91,2014,29.87,191.0
Corn,COLORADO,06/01/2014,4.8,2014,29.87,169.5
Corn,COLORADO,07/01/2014,4.62,2014,29.87,147.5
Corn,COLORADO,08/01/2014,4.33,2014,29.87,146.9
Corn,COLORADO,09/01/2014,3.95,2014,29.87,140.2
Corn,COLORADO,10/01/2014,3.82,2014,29.87,138.7
Corn,COLORADO,11/01/2014,4.05,2014,29.87,148.6
Corn,COLORADO,12/01/2014,4.13,2014,29.87,153.3
Corn,COLORADO,01/01/2015,4.1,2015,29.87,151.9
Corn,COLORADO,02/01/2015,3.78,2015,29.87,151.6
Corn,COLORADO,03/01/2015,3.94,2015,29.87,146.4
Corn,COLORADO,04/01/2015,3.86,2015,29.87,142.4
Corn,COLORADO,05/01/2015,3.64,2015,29.87,137.3
Corn,COLORADO,06/01/2015,3.73,2015,29.87,135.9
Corn,COLORADO,07/01/2015,4.07,2015,29.87,163.8
Corn,COLORADO,08/01/2015,3.82,2015,29.87,153.9
Corn,COLORADO,09/01/2015,3.8,2015,29.87,159.2
Corn,COLORADO,10/01/2015,3.99,2015,29.87,156.4
Corn,COLORADO,11/01/2015,3.72,2015,29.87,149.5
Corn,COLORADO,12/01/2015,3.67,2015,29.87,150.4
Corn,COLORADO,01/01/2016,3.78,2016,29.87,141.5
Corn,COLORADO,02/01/2016,3.51,2016,29.87,139.3
Corn,COLORADO,03/01/2016,3.61,2016,29.87,138.7
Corn,COLORADO,04/01/2016,3.6,2016,29.87,136.6
Corn,COLORADO,05/01/2016,3.64,2016,29.87,139.4
Corn,COLORADO,06/01/2016,3.85,2016,29.87,159.7
Corn,COLORADO,07/01/2016,3.64,2016,29.87,131.1
Corn,COLORADO,08/01/2016,3.43,2016,29.87,129.9
Corn,COLORADO,09/01/2016,3.31,2016,29.87,130.7
Corn,COLORADO,10/01/2016,3.36,2016,29.87,132.6
Corn,COLORADO,11/01/2016,3.3,2016,29.87,135.2
Corn,COLORADO,12/01/2016,3.51,2016,29.87,135.5
Corn,COLORADO,01/01/2017,3.33,2017,29.87,137.4
Corn,COLORADO,02/01/2017,3.46,2017,29.87,138.2
Corn,COLORADO,03/01/2017,3.62,2017,29.87,135.1
Corn,COLORADO,04/01/2017,3.41,2017,29.87,133.1
Corn,COLORADO,05/01/2017,3.5,2017,29.87,133.0
Corn,COLORADO,06/01/2017,3.55,2017,29.87,137.0
Corn,COLORADO,07/01/2017,3.72,2017,29.87,147.1
Corn,COLORADO,08/01/2017,3.26,2017,29.87,138.9
Corn,COLORADO,09/01/2017,3.37,2017,29.87,138.9
Corn,COLORADO,10/01/2017,3.39,2017,29.87,135.1
Corn,COLORADO,11/01/2017,3.24,2017,29.87,131.3
Corn,COLORADO,12/01/2017,3.25,2017,29.87,129.0
Corn,COLORADO,01/01/2018,3.32,2018,29.87,133.4
Corn,COLORADO,02/01/2018,3.31,2018,29.87,136.6
Corn,COLORADO,03/01/2018,3.49,2018,29.87,143.2
Corn,COLORADO,04/01/2018,3.56,2018,29.87,141.3
Corn,COLORADO,05/01/2018,3.66,2018,29.87,144.8
Corn,COLORADO,06/01/2018,3.62,2018,29.87,138.9
Corn,COLORADO,07/01/2018,3.58,2018,29.87,130.8
Corn,COLORADO,08/01/2018,3.41,2018,29.87,145.3
Corn,COLORADO,09/01/2018,3.47,2018,29.87,143.7
Corn,COLORADO,10/01/2018,3.67,2018,29.87,142.5
Corn,COLORADO,11/01/2018,3.65,2018,29.87,145.4
Corn,COLORADO,12/01/2018,3.51,2018,29.87,146.7
Corn,COLORADO,01/01/2019,3.59,2019,29.87,140.6
Corn,COLORADO,02/01/2019,3.56,2019,29.87,140.4
Corn,COLORADO,03/01/2019,3.66,2019,29.87,135.9
Corn,COLORADO,04/01/2019,3.58,2019,29.87,133.4
Corn,COLORADO,05/01/2019,3.97,2019,29.87,134.1
Corn,COLORADO,06/01/2019,4.05,2019,29.87,162.6
Corn,COLORADO,07/01/2019,4.18,2019,29.87,176.8
Corn,COLORADO,08/01/2019,4.04,2019,29.87,158.3
Corn,COLORADO,09/01/2019,4.0,2019,29.87,157.5
Corn,COLORADO,10/01/2019,3.91,2019,29.87,169.3
Corn,COLORADO,11/01/2019,3.84,2019,29.87,160.1
Corn,COLORADO,12/01/2019,3.79,2019,29.87,153.1
Corn,COLORADO,01/01/2020,3.89,2020,29.87,158.1
Corn,COLORADO,02/01/2020,3.78,2020,29.87,149.0
Corn,COLORADO,03/01/2020,3.74,2020,29.87,150.8
